Date,Close,High,Low,Open,Volumn,Code
2018-12-06,221.5500946044922,221.61261677387526,215.3954296972027,218.33429878531925,7712700,VOO
2018-12-07,216.4048309326172,222.63990123582207,215.60981660167462,221.2017277123982,3928400,VOO
2018-12-10,216.6638641357422,217.6196613428076,212.26001109148584,216.17256013664527,5983700,VOO
2018-12-11,216.72640991210938,219.85287289932526,215.44903300558943,219.70101776129613,4543200,VOO
2018-12-12,217.9234161376953,220.78189395127006,217.8251553239335,219.56703917671362,4117000,VOO
2018-12-13,217.8519744873047,219.5313227053185,216.79790259411953,218.72738042448307,2610800,VOO
2018-12-14,213.83221435546875,216.73535865524218,213.2873159570686,215.85993917565023,5088500,VOO
2018-12-17,209.46646118164062,213.94804078579702,208.07438614832571,212.90622855533397,6127200,VOO
2018-12-18,209.38568115234375,211.6668779685556,207.8948130112435,211.0561688239652,4691400,VOO
2018-12-19,206.04469299316406,212.85237829798723,204.57179100795767,209.4485424976211,8215600,VOO
2018-12-20,202.65879821777344,206.47577103285204,200.76378293082962,205.0837095576837,12141900,VOO
2018-12-21,198.6262664794922,206.080591812466,198.0963841866214,203.63772837268536,11811600,VOO
2018-12-24,193.15679931640625,198.30297310696943,193.15679931640625,197.3509773440618,8493500,VOO
2018-12-26,202.92823791503906,203.06296282746177,192.94124501735115,194.78237585440516,11598000,VOO
2018-12-27,204.81430053710938,204.87716120684098,197.22526220632653,200.2429169557423,9578400,VOO
2018-12-28,204.55384826660156,207.5266085227365,203.44019889721332,205.95491356708084,7436100,VOO
2018-12-31,206.39491271972656,206.53861378681125,204.2753699445354,205.9458571631529,6683900,VOO
2019-01-02,206.55665588378906,207.32903227358622,202.99115235573524,203.13483977162605,4891300,VOO
2019-01-03,201.6259765625,205.14657103437887,201.14997869411394,204.85918255916948,3329600,VOO
2019-01-04,208.28097534179688,208.91862663071439,204.00595718404054,204.3562200100333,5100100,VOO
2019-01-07,209.84371948242188,211.26273711425816,207.75113201638098,208.62228745148002,3706000,VOO
2019-01-08,211.88241577148438,212.3674035466765,209.64611370607804,211.99917462552892,3546600,VOO
2019-01-09,212.86134338378906,213.69659397616232,211.46928190331724,212.5919209708527,4565000,VOO
2019-01-10,213.75045776367188,213.90313501758382,210.92141306902352,211.63989103941182,2813500,VOO
2019-01-11,213.6516571044922,213.75044987738897,212.1697792151288,212.7176275549949,2551000,VOO
2019-01-14,212.47512817382812,213.20259598070388,211.67580983361938,212.04403867791805,2653400,VOO
2019-01-15,214.96287536621094,215.1784132376357,212.82536678067225,212.82536678067225,5103700,VOO
2019-01-16,215.43890380859375,216.23822217191397,215.11558325129073,215.29520273777277,4066700,VOO
2019-01-17,217.0465545654297,217.8368968886902,214.6036907517979,214.64859905727238,3059000,VOO
2019-01-18,219.9654083251953,220.36955565169052,218.0254847131101,218.74397646248502,4943300,VOO
2019-01-22,217.03756713867188,218.76193908762394,215.5197569392891,218.5912957581184,5786300,VOO
2019-01-23,217.3609161376953,218.5464160119672,215.16952221702914,217.95365922278535,3076400,VOO
2019-01-24,217.57640075683594,218.07935450878284,216.36395893519628,217.25308019691434,2197100,VOO
2019-01-25,219.42654418945312,220.1360460374903,218.84276366244993,219.23793479972227,3677500,VOO
2019-01-28,217.7290496826172,217.78294785566632,216.11246079739817,217.42369522243908,2407800,VOO
2019-01-29,217.45970153808594,218.3488229875197,216.68732524321024,217.83690665361715,2436900,VOO
2019-01-30,220.89944458007812,221.6358886639499,218.1332603419345,218.8337860063376,6028400,VOO
2019-01-31,222.7406005859375,223.20762234522394,220.647999405701,220.8096665818007,5308100,VOO
2019-02-01,222.92918395996094,223.89015590749463,222.24662431774925,223.01001068652076,3718500,VOO
2019-02-04,224.51881408691406,224.54575632541875,222.3633390779163,223.0010040320681,2541700,VOO
2019-02-05,225.5157470703125,225.72230882681666,224.4559686376357,224.92299033868431,3613300,VOO
2019-02-06,225.23733520507812,225.6235302044502,224.48292497423353,225.20141678155326,2052200,VOO
2019-02-07,223.02798461914062,224.15062376349817,221.4922082398594,223.66563597884468,3907800,VOO
2019-02-08,223.3153839111328,223.36928210410446,221.11501382262367,221.84248183068541,2512600,VOO
2019-02-11,223.43212890625,224.0877463204185,222.92918876912947,223.8811845578349,2986600,VOO
2019-02-12,226.32400512695312,226.64732568244088,224.8331373597547,224.8690694793024,5980500,VOO
2019-02-13,227.0065460205078,227.81485419492478,226.67424931445248,227.06044419540538,3569100,VOO
2019-02-14,226.503662109375,227.54547448331402,225.27325404089825,226.00969816448233,3247800,VOO
2019-02-15,229.0003662109375,229.01833227022095,227.94957786030585,228.14716340016014,2806600,VOO
2019-02-19,229.39556884765625,229.99730172759482,228.25496374778686,228.25496374778686,2509300,VOO
2019-02-20,229.92544555664062,230.25774229867426,228.91955174428452,229.3865733820181,2156300,VOO
2019-02-21,229.09022521972656,229.59316534008028,228.1561818212778,229.31475303803379,2020000,VOO
2019-02-22,230.46429443359375,230.6439276310643,229.42249589034492,229.6380475048562,2119400,VOO
2019-02-25,230.80555725097656,232.26049281257303,230.70677818828358,231.79348491878125,2941300,VOO
2019-02-26,230.63494873046875,231.38938626922535,230.28469960935524,230.41042092702858,4629600,VOO
2019-02-27,230.51821899414062,230.83253599472962,229.1081778001834,229.97035689745653,2136400,VOO
2019-02-28,229.97940063476562,230.7068687009697,229.78181502368636,230.29374511714428,2207000,VOO
2019-03-01,231.55999755859375,231.90128419831382,230.2128307648642,231.54204520162165,2867000,VOO
2019-03-04,230.67086791992188,232.7006079198337,228.56031490837373,232.49403248530663,3384200,VOO
2019-03-05,230.40145874023438,230.967273190919,229.8805525911118,230.805592342024,2475900,VOO
2019-03-06,228.92857360839844,230.47332619956632,228.65915117140867,230.47332619956632,2514900,VOO
2019-03-07,227.08741760253906,228.65911216932403,226.27910931716764,228.55132950882106,6441200,VOO
2019-03-08,226.62939453125,226.72818731909112,224.83317199165873,225.318159751639,4522300,VOO
2019-03-11,229.9344482421875,230.02426485502818,227.24012801015093,227.2580803694462,1884200,VOO
2019-03-12,230.75169372558594,231.22769154398614,230.24875366871697,230.3834648610609,2271900,VOO
2019-03-13,232.3234100341797,233.14069455525134,231.4342886731829,231.56899987815513,1974300,VOO
2019-03-14,232.24256896972656,232.71856680335463,231.74861877927083,232.3233956877187,1557500,VOO
2019-03-15,233.3741912841797,234.02083241813554,232.49403247712993,232.6287436700004,3151200,VOO
2019-03-18,234.20944213867188,234.39803782000462,233.30234103862992,233.50891648554241,1830000,VOO
2019-03-19,234.28126525878906,235.8350074406048,233.4011338586503,235.1344818284926,4061800,VOO
2019-03-20,233.44602966308594,235.0985509256513,232.46709177750972,233.99389172862288,3415200,VOO
2019-03-21,236.11489868164062,236.50325380507837,232.72802305580436,232.72802305580436,2968300,VOO
2019-03-22,231.6261749267578,235.37431204069216,231.54489321343968,234.88662176078338,4317400,VOO
2019-03-25,231.41845703125,232.3667712197993,230.26239075887258,231.29200043946182,2893600,VOO
2019-03-26,233.08926391601562,234.0285650583548,231.8700108471898,233.02606319066032,3177600,VOO
2019-03-27,232.0054931640625,233.67635726498182,230.51525966780784,233.15250508336038,2714300,VOO
2019-03-28,232.90866088867188,233.21573429593795,231.45454799511327,232.5203057761704,1716700,VOO
2019-03-29,234.40792846679688,234.57049188237824,233.17960723665385,234.2272840745079,2831100,VOO
2019-04-01,237.10836791992188,237.33415960946442,235.89812777146926,236.14197287368887,3303900,VOO
2019-04-02,237.18968200683594,237.3974203120663,236.45811903782652,237.23485688838994,1512600,VOO
2019-04-03,237.6322021484375,238.66182552448575,236.990961441623,238.31861773246965,1933900,VOO
2019-04-04,238.20123291015625,238.3999307335946,237.2348652603335,237.86706556220693,1738500,VOO
2019-04-05,239.3482208251953,239.3933681361238,238.54438921596562,238.81535576891918,1505000,VOO
2019-04-08,239.55596923828125,239.61919753350242,238.35476944140498,238.95086287677918,1720100,VOO
2019-04-09,238.28257751464844,238.92384603736136,237.7948870976931,238.6348259338125,2016900,VOO
2019-04-10,239.1043701171875,239.19469230979544,238.30056599664255,238.66182720461094,2990600,VOO
2019-04-11,239.0592041015625,239.55593477835407,238.51729855076906,239.55593477835407,1567700,VOO
2019-04-12,240.6759033203125,240.9378018522725,239.908206013358,240.54040624778932,1903400,VOO
2019-04-15,240.5133056640625,240.82040662828382,239.76368935425035,240.75717833785808,1584500,VOO
2019-04-16,240.68492126464844,241.36229639153305,240.11592174807106,241.32618956307363,2447700,VOO
2019-04-17,240.0978546142578,241.6964498998719,239.7004590241962,241.67839648667382,1872400,VOO
2019-04-18,240.54942321777344,240.78425538722624,239.4114243196082,240.6397454031369,2788900,VOO
2019-04-22,240.78424072265625,240.88357582678339,239.76365797137433,239.84493966451276,1126500,VOO
2019-04-23,242.8615264892578,243.12345255661862,240.88358915936752,241.10938084029144,2618300,VOO
2019-04-24,242.3829345703125,243.14159157784175,242.25650551695966,242.85259907197639,1393400,VOO
2019-04-25,242.2925262451172,242.8434722772362,241.12746102036004,242.3015667323119,1237400,VOO
2019-04-26,243.40347290039062,243.43960729289404,241.56100475723494,242.3016082099941,2172600,VOO
2019-04-29,243.7105712890625,244.22538307571236,243.36736343129593,243.45768564057164,1892500,VOO
2019-04-30,243.86399841308594,244.13493734135744,242.14795999251788,243.45756245822412,2024600,VOO
2019-05-01,242.08485412597656,244.64080422553263,242.04871973389913,244.46920031624643,2669400,VOO
2019-05-02,241.60618591308594,242.77125136753855,240.17916677802964,241.94035325564056,3009000,VOO
2019-05-03,243.900146484375,244.14401912352506,242.68089353846148,242.87959130695523,1969000,VOO
2019-05-06,242.93382263183594,243.2770028730368,239.61918825495283,239.9262616681099,3966900,VOO
2019-05-07,238.9960174560547,241.2178002827048,237.06325464851233,240.6759221999604,4752500,VOO
2019-05-08,238.52639770507812,240.07984596612,237.95739811491916,238.56253210067482,2662500,VOO
2019-05-09,237.79478454589844,238.29151524014188,235.00400255809296,236.575503904391,3094800,VOO
2019-05-10,238.9056854248047,239.68242324888885,234.16405945862712,236.9638822082916,3131900,VOO
2019-05-13,233.0441436767578,235.13045691740678,232.17711120904445,234.2543839611087,5548200,VOO
2019-05-14,235.06724548339844,236.46717075365288,233.77572339654085,233.911192922703,4702600,VOO
2019-05-15,236.45811462402344,237.0361546473706,233.37831230813617,233.5860506094888,2444100,VOO
2019-05-16,238.6256866455078,239.88110169663432,237.03613185905138,237.05418527212083,3221500,VOO
2019-05-17,237.18063354492188,239.3572689636378,236.50325840657536,236.53037987207557,2719500,VOO
2019-05-20,235.5640106201172,236.72907614116514,234.84146052231088,235.63625184866382,2762600,VOO
2019-05-21,237.55995178222656,237.99348174951646,236.85548281191936,237.08127450192117,2760500,VOO
2019-05-22,236.90969848632812,237.79481193776044,236.51230286017204,236.73809457673957,3421500,VOO
2019-05-23,234.13693237304688,234.91367008704955,232.72799449063004,234.89558911262048,3813200,VOO
2019-05-24,234.5433807373047,235.71748651347494,233.97438126213547,235.36526580560883,1833100,VOO
2019-05-28,232.4390106201172,235.69041683924826,232.37580988718395,234.78724997629325,2565900,VOO
2019-05-29,230.8404083251953,231.68034686775462,229.49469855943056,231.32812613416647,4593500,VOO
2019-05-30,231.4816131591797,232.27640426165115,230.43395026555746,231.46355974774542,2977200,VOO
2019-05-31,228.3837890625,229.84692868021,228.29348064935817,229.0702046647841,3698600,VOO
2019-06-03,227.7064208984375,229.3682583695068,226.48715392456873,228.34767542310703,3825600,VOO
2019-06-04,232.7190399169922,232.80032163492024,229.43149899207296,229.8379213629472,3536300,VOO
2019-06-05,234.68789672851562,234.71499062981346,232.49320803600273,234.13695065217573,2646500,VOO
2019-06-06,236.21421813964844,236.86449924330898,234.38079090553677,234.97688421409723,2277500,VOO
2019-06-07,238.5715789794922,239.60120268201655,237.0362114789804,237.1897344477956,1877400,VOO
2019-06-10,239.69149780273438,241.2359056194358,239.61018851964639,240.0256651749916,2845900,VOO
2019-06-11,239.64620971679688,241.7325222479356,239.0591569702024,241.37126113945098,1894500,VOO
2019-06-12,239.19468688964844,239.9714246535199,238.76115691243209,239.44757248574228,1711900,VOO
2019-06-13,240.26046752929688,240.56754099171872,239.4385822787846,240.07985067270855,1813700,VOO
2019-06-14,239.89915466308594,240.50428853057014,239.25791396953005,239.98043636544125,1203300,VOO
2019-06-17,240.11595153808594,240.74817942660144,239.8992002905802,240.18822032889975,1782500,VOO
2019-06-18,242.50936889648438,243.54800538647842,241.41651703149847,241.73263097953185,2340700,VOO
2019-06-19,243.1505584716797,243.60214185584354,241.83194270741075,242.71702850039594,1684500,VOO
2019-06-20,245.4175567626953,245.83300582784358,243.61122292513446,245.60721409814846,3288100,VOO
2019-06-21,245.12850952148438,246.37488414103353,244.91175830502848,245.2368851297123,2226000,VOO
2019-06-24,244.8124237060547,245.5891615915646,244.66791369101873,245.29110107228195,3518400,VOO
2019-06-25,242.39190673828125,244.87561540287174,242.29254405921688,244.84852150175655,2287100,VOO
2019-06-26,242.15704345703125,243.69243782295916,242.066721277425,243.22277351399043,2988700,VOO
2019-06-27,243.00685119628906,243.4789283305594,242.55292128444654,242.8434153717066,2054600,VOO
2019-06-28,244.3504638671875,244.71360225234974,243.4698387376855,243.94194357351103,2883300,VOO
2019-07-01,246.42953491210938,247.52803781824198,245.3945611533389,247.35554219178024,4497900,VOO
2019-07-02,247.14675903320312,247.16490626071626,245.68508990051475,246.45677650803165,3040700,VOO
2019-07-03,249.0441436767578,249.08952559117094,247.6278843965565,247.76405784548234,2335800,VOO
2019-07-05,248.72637939453125,248.98057905981977,246.810780587151,247.97286786353922,3362500,VOO
2019-07-08,247.48263549804688,247.90024333025687,246.96514866131776,247.65513111028991,3131800,VOO
2019-07-09,247.79124450683594,248.04544413078904,246.33866335324052,246.39313272225326,2532900,VOO
2019-07-10,248.94427490234375,249.83398764801424,248.26337992406084,248.7717792913904,2853200,VOO
2019-07-11,249.44363403320312,249.7613628833863,248.61747807020942,249.54348533910303,2249400,VOO
2019-07-12,250.66915893554688,250.74180323555674,249.71591721695802,250.01552646955406,2932300,VOO
2019-07-15,250.73268127441406,251.06858492511682,250.30598611403187,251.0504377054525,1466200,VOO
2019-07-16,249.9156494140625,250.8144217674283,249.65236230943748,250.6782483359612,1564000,VOO
2019-07-17,248.22703552246094,250.02458017176687,248.22703552246094,249.91564143007344,1758100,VOO
2019-07-18,249.1349334716797,249.4708372119134,247.36459553094627,247.7640561154637,3461100,VOO
2019-07-19,247.8003387451172,250.15169225739,247.5733737994652,250.13351733010148,2319400,VOO
2019-07-22,248.3995361328125,248.8534660868192,247.65511206456264,248.1362767075823,1304100,VOO
2019-07-23,250.1062469482422,250.11533441058944,248.65369366793172,249.39811752710358,1753000,VOO
2019-07-24,251.25936889648438,251.28660359112172,249.3619446215717,249.46179593334486,1669900,VOO
2019-07-25,250.03369140625,250.9415512809153,249.37094372369785,250.9415512809153,1874200,VOO
2019-07-26,251.82225036621094,251.9765710750069,250.6601904938538,250.75098204910054,1796900,VOO
2019-07-29,251.3683319091797,251.72238297359897,250.80546302861455,251.68608851437764,2925900,VOO
2019-07-30,250.75997924804688,251.0777357592864,249.6977986631745,250.07002455283387,1751100,VOO
2019-07-31,247.91830444335938,251.12304794373603,246.09352536160762,250.9233454154384,4910000,VOO
2019-08-01,245.8394317626953,250.8235745929785,245.0677451757124,248.099994431173,6921000,VOO
2019-08-02,244.04183959960938,245.1948118029599,242.53478870446938,245.02234389557418,5310400,VOO
2019-08-05,236.8424835205078,240.29233988891218,234.86335568500937,240.19248860354196,7354000,VOO
2019-08-06,239.8928680419922,240.10168577295894,237.00588048697048,238.3404355198666,4366800,VOO
2019-08-07,240.0563201904297,240.79168447227286,235.1266200158898,237.09668813393,4261200,VOO
2019-08-08,244.7408905029297,244.74997796889457,240.946042291925,241.49076384172835,3618800,VOO
2019-08-09,243.03408813476562,244.4775819431186,241.4907153379266,243.96009518945903,2616300,VOO
2019-08-12,240.18338012695312,242.20791740151938,239.2846078145131,241.70857790130032,2104500,VOO
2019-08-13,243.9057159423828,245.21303680013023,239.59338014645462,239.87481458194392,3402300,VOO
2019-08-14,236.5610809326172,240.71906743811678,236.5610809326172,240.1834333761964,4354800,VOO
2019-08-15,237.30551147460938,238.10440491018053,235.44438206470844,237.51430151901596,2775200,VOO
2019-08-16,240.78268432617188,241.20029226226657,238.78538079581514,238.83079042941557,2432700,VOO
2019-08-19,243.7422332763672,244.34142412853572,242.9796342933395,243.63326681677597,1430800,VOO
2019-08-20,241.85386657714844,243.75129040234322,241.75401528904155,243.2883007032437,1865000,VOO
2019-08-21,243.81488037109375,244.15078413954413,243.2338643756984,243.83302759711938,2007400,VOO
2019-08-22,243.7240753173828,245.04048333200777,242.12626063936295,244.46852712849054,1883700,VOO
2019-08-23,237.4689178466797,244.06904926654093,236.3431527443041,242.57108599062872,4184200,VOO
2019-08-26,240.1016845703125,240.1016845703125,238.104381910104,239.50249377224995,2260000,VOO
2019-08-27,239.15756225585938,241.72682166886196,238.50390192274565,241.41815258179292,2490400,VOO
2019-08-28,240.8188934326172,240.9913890067875,237.85926169230697,238.52200930389202,3124000,VOO
2019-08-29,243.95106506347656,244.42317001876796,242.30784059761203,243.2247881093681,3128700,VOO
2019-08-30,243.8511505126953,245.31279150810096,242.99776007482126,245.25832213595433,4209200,VOO
2019-09-03,242.49839782714844,243.1248232538041,241.2001650698627,242.24419821239542,3368500,VOO
2019-09-04,245.09494018554688,245.17664425248944,243.74223779002165,244.44127994432068,1486100,VOO
2019-09-05,248.33602905273438,249.15309750138115,247.35552474980773,247.45540375551698,1755800,VOO
2019-09-06,248.51756286621094,249.10769397218502,248.01825099804825,248.690058465544,1890800,VOO
2019-09-09,248.5811004638672,249.50710752621103,247.8094140590722,249.47987283925045,2158500,VOO
2019-09-10,248.63552856445312,248.64461602715932,246.8198091866654,247.9455463350765,1870400,VOO
2019-09-11,250.42405700683594,250.42405700683597,248.29966828839247,248.8897716481239,2080300,VOO
2019-09-12,251.15945434570312,252.20348776668334,250.5148815266838,251.21392372727166,2433700,VOO
2019-09-13,251.09584045410156,251.9674057725688,250.7054674063171,251.6677965363203,2292000,VOO
2019-09-16,250.2697296142578,250.66010268881095,249.6977734928189,250.0064425079783,1432400,VOO
2019-09-17,250.9506378173828,251.0051071932065,249.97013364118712,250.07907239283452,1789200,VOO
2019-09-18,251.10494995117188,251.1866540121322,248.7082143792841,250.56931596997606,2028700,VOO
2019-09-19,251.05044555664062,252.36685322396318,250.7780987247641,251.47714073036698,2267900,VOO
2019-09-20,249.7068634033203,251.84942725141886,249.20755152261697,251.6406094928537,2052700,VOO
2019-09-23,249.87942504882812,250.47861608744708,249.05326896705168,249.28932147775743,1286400,VOO
2019-09-24,247.8094024658203,251.18664201935496,246.99233418954373,250.85073832732763,5124900,VOO
2019-09-25,249.32559204101562,249.7341124107341,246.57477739549242,247.9183924412617,2649200,VOO
2019-09-26,248.83383178710938,249.5270703312148,247.52028908373393,249.33552013959172,2355000,VOO
2019-09-27,247.43824768066406,249.56361734005108,246.033481028558,249.53625302126264,2836500,VOO
2019-09-30,248.66053771972656,249.27168337993325,247.92167336183252,247.94903767740067,2735200,VOO
2019-10-01,245.66860961914062,250.0105725327087,245.4587979539407,249.42679113017346,3696000,VOO
2019-10-02,241.33572387695312,244.21821905833033,240.13163832570308,244.21821905833033,4463500,VOO
2019-10-03,243.25137329101562,243.3061019361094,238.61747719762832,241.13510622218615,2988800,VOO
2019-10-04,246.62646484375,246.79978152563768,243.8807900978541,243.9629109156454,1907800,VOO
2019-10-07,245.56826782226562,247.3470321144997,245.28549390632907,245.88753677696894,1821900,VOO
2019-10-08,241.7553253173828,244.48273755424842,241.69146596742598,243.8077325334319,2153100,VOO
2019-10-09,244.0084686279297,244.86592117459907,242.99596086780184,243.5888730745258,1921200,VOO
2019-10-10,245.66860961914062,246.47133340548876,243.7803881450113,243.93547117364722,1559300,VOO
2019-10-11,248.2318572998047,250.2569005377243,248.05854065674623,248.2044929791933,2806500,VOO
2019-10-14,248.00381469726562,248.52376463206338,247.63894780598207,247.92172173454378,1215500,VOO
2019-10-15,250.4028778076172,251.07788300832095,248.81566354134677,248.90688723165962,1783800,VOO
2019-10-16,250.01060485839844,250.60354489376888,249.5910093113027,250.0015019761653,1150800,VOO
2019-10-17,250.68565368652344,251.5066112305202,250.11097505445707,251.06875421619296,3100600,VOO
2019-10-18,249.65481567382812,250.822406219546,248.85209195410565,250.26596134392062,1152200,VOO
2019-10-21,251.3970947265625,251.5065519949741,250.45754938928886,250.89537846293527,3017500,VOO
2019-10-22,250.51234436035156,252.0630358027389,250.41198994602956,251.84412120794607,1601500,VOO
2019-10-23,251.25111389160156,251.2876089227797,250.10175702868577,250.31156866101952,1296500,VOO
2019-10-24,251.6616668701172,252.22721472019637,250.89541021913865,252.10862671855543,2220600,VOO
2019-10-25,252.7107391357422,253.1668298290378,251.10529098732036,251.15088892162322,5500900,VOO
2019-10-28,254.17921447753906,254.56234272254167,253.7869833526327,253.7869833526327,1795900,VOO
2019-10-29,254.01499938964844,254.8906852007117,253.75045915178296,253.878177831287,1599200,VOO
2019-10-30,254.9089813232422,255.12789584641183,253.02076004824244,254.2157148831332,1811300,VOO
2019-10-31,254.0880126953125,254.8177742158831,252.8109648312585,254.8177742158831,2312100,VOO
2019-11-01,256.5053405761719,256.5144434577787,255.32861914374982,255.45631002427123,2361900,VOO
2019-11-04,257.5269775390625,258.0560303340962,257.1985778640816,257.9557037740698,3797500,VOO
2019-11-05,257.1986083984375,257.98309872134485,256.97056309396794,257.7641562995122,2995600,VOO
2019-11-06,257.33538818359375,257.5451998511229,256.43233783270534,257.27155666526494,1457200,VOO
2019-11-07,258.24761962890625,259.2692860097031,257.7641646812128,258.5668886330576,2689600,VOO
2019-11-08,258.876953125,258.876953125,257.2350384824741,257.91004350522627,2328700,VOO
2019-11-11,258.37530517578125,258.48476245741557,257.4539933260941,257.62730996786814,1123700,VOO
2019-11-12,258.8860778808594,259.7161659008985,258.1745778404764,258.6762662370405,1737600,VOO
2019-11-13,258.9955749511719,259.35133894482226,257.77325560866853,257.9921701662637,1721400,VOO
2019-11-14,259.3423156738281,259.4244086669383,258.13822943307343,258.7311696681517,2244000,VOO
2019-11-15,261.2760925292969,261.2760925292969,259.97167990412686,260.55548931927615,1892400,VOO
2019-11-18,261.4402770996094,261.65921954791,260.6193194717856,261.04804580951964,2278500,VOO
2019-11-19,261.3125305175781,262.0148999690947,260.77434698913413,262.0148999690947,3212500,VOO
2019-11-20,260.3912658691406,261.26697995939867,258.9591623859782,260.8017585887968,2816300,VOO
2019-11-21,259.9898681640625,260.55544387543245,259.2145364362939,260.44595875101356,2307200,VOO
2019-11-22,260.56451416015625,260.7560643881953,259.6067351824044,260.6557378336461,1266500,VOO
2019-11-25,262.5439758300781,262.56220943090085,261.4037494335931,261.4311137536064,2040300,VOO
2019-11-26,263.0730285644531,263.3284381637003,262.3159304859001,262.6260687251603,1795700,VOO
2019-11-27,264.3135681152344,264.33180171320737,263.4013871406098,263.6750302979755,1631500,VOO
2019-11-29,263.30108642578125,264.0582123780728,263.14603121752094,263.8484006896243,1988500,VOO
2019-12-02,261.15740966796875,263.64767382428477,260.737814201676,263.64767382428477,4416100,VOO
2019-12-03,259.3240051269531,259.4516960213833,257.3263260412545,258.62160777612195,3236000,VOO
2019-12-04,260.9841003417969,261.5223116449179,260.03545211650675,260.34559032526187,3188800,VOO
2019-12-05,261.4676513671875,261.64094019711575,260.2362010909568,261.64094019711575,1597200,VOO
2019-12-06,263.7936706542969,264.2132661914187,263.2098613525972,263.2372256737669,1609400,VOO
2019-12-09,262.9909362792969,264.09466763913736,262.95444124000835,263.501755479102,1478900,VOO
2019-12-10,262.74468994140625,263.56564748294886,262.1152826641258,262.9909688526004,1822700,VOO
2019-12-11,263.4288635253906,263.6933760775228,262.7811947148341,263.11872520258436,1835400,VOO
2019-12-12,265.74566650390625,266.4480636582833,263.2645331822326,263.4834755419019,3276600,VOO
2019-12-13,265.8459777832031,267.0500631347275,264.8060782966459,265.52670893184523,3519600,VOO
2019-12-16,267.7251281738281,268.28154523151545,267.4697186028715,267.506213638024,3141900,VOO
2019-12-17,267.7798767089844,268.35455524573536,267.725148070966,268.1721078939689,3658200,VOO
2019-12-18,267.7981262207031,268.38193551099744,267.7890233388642,268.1994881483907,3294400,VOO
2019-12-19,268.9110107421875,268.9840008283392,267.95323160254765,267.9805959254642,2331600,VOO
2019-12-20,270.2792663574219,270.69888973373025,269.8049421761217,269.9052965791728,4985600,VOO
2019-12-23,270.54412841796875,270.8832665303703,270.3882938399261,270.84659463451425,2325200,VOO
2019-12-24,270.54412841796875,270.76410384818365,270.259984163121,270.72743195232766,1305900,VOO
2019-12-26,271.92828369140625,271.9466056583542,270.8741691838225,270.9108410901871,2390300,VOO
2019-12-27,271.92828369140625,272.69822589025034,271.4516328260728,272.69822589025034,2225400,VOO
2019-12-30,270.43414306640625,272.08401475235894,269.9483453387955,272.0015239653074,2345400,VOO
2019-12-31,271.1307678222656,271.3049243805906,269.6367305693435,269.9666937498769,2512700,VOO
2020-01-02,273.53228759765625,273.5597845293531,271.6257404251257,272.49652321630026,3142400,VOO
2020-01-03,271.53411865234375,272.5607082319607,270.43421323381193,270.59919485072146,3247900,VOO
2020-01-06,272.551513671875,272.61568250252,269.8017086467122,269.8658774773572,2777100,VOO
2020-01-07,271.7998962402344,272.47817253521254,271.3690923298517,272.0657185608867,2251800,VOO
2020-01-08,273.2022399902344,274.34799186161945,271.74484696652746,271.96482237464693,3719500,VOO
2020-01-09,275.0904846191406,275.15465344847405,274.1463860320296,274.73302451885644,2168500,VOO
2020-01-10,274.30218505859375,275.7687251406006,273.87138121707795,275.658737431696,3666800,VOO
2020-01-13,276.11712646484375,276.1904702758648,274.5039262644641,274.8980583381814,2728000,VOO
2020-01-14,275.75048828125,276.73125894243043,275.2738654047497,275.79633515574875,2620100,VOO
2020-01-15,276.3645324707031,277.08862752930065,275.6129125130227,275.7229002195206,2822300,VOO
2020-01-16,278.6744079589844,278.6835829269828,277.46448702665816,277.67531548337763,2582600,VOO
2020-01-17,279.6184997558594,279.7468374148552,278.83023575618586,279.3526774425557,2218000,VOO
2020-01-21,279.0411376953125,279.76526110124377,278.6470055521684,278.72032140363615,2757900,VOO
2020-01-22,279.11444091796875,280.40685289531183,278.9402843270344,279.847711215873,2765300,VOO
2020-01-23,279.3892822265625,279.5359418134147,277.4185947283127,278.5001777123346,2673100,VOO
2020-01-24,276.8412780761719,280.0402098407737,275.7230226096321,279.94857202632073,3448200,VOO
2020-01-27,272.4414978027344,273.8164001732857,271.7265496889461,272.08400975961007,4302000,VOO
2020-01-28,275.3929748535156,276.09874804860374,273.3489431193523,273.78892197811894,3562500,VOO
2020-01-29,275.11798095703125,276.7587057505976,274.90718047890806,276.61204612920693,2739400,VOO
2020-01-30,275.97955322265625,276.16288471890965,272.5056255676046,273.1839297257751,4432700,VOO
2020-01-31,271.02996826171875,275.53048612068875,270.1408634631448,275.38382648693306,6184700,VOO
2020-02-03,273.0006408691406,274.67803760722694,272.25819574653303,272.3406865409935,3205200,VOO
2020-02-04,277.2079162597656,277.94121459064286,276.04384187336643,276.35548317431255,2292800,VOO
2020-02-05,280.3426208496094,280.5534213271865,278.52773950862166,279.93013891723774,3049900,VOO
2020-02-06,281.2958679199219,281.46999648273896,280.3059225644043,281.2133491632455,1925500,VOO
2020-02-07,279.86590576171875,281.02083252893226,279.3251142680514,280.3242064823646,2249000,VOO
2020-02-10,281.8733215332031,281.9099934304772,278.9677100477347,279.00438194500884,2246900,VOO
2020-02-11,282.38665771484375,283.86240109309085,281.9558537690473,283.16577480479043,2438800,VOO
2020-02-12,284.20147705078125,284.3939555458182,283.38571620922284,283.7431762714344,2115800,VOO
